sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1976-09-01,-0.3290703878154956,-0.1551454884378998,0.20788919558940305,0.060620059522206574,-0.3817333805517777,0.09654272440181573,0.24580817062048196,-0.3452266860942162,-0.07407798250768927,-0.38487575768827376,0.37668627748888567,-0.5526716829223002,-0.031588923265684125,-0.3374989347747333,0.15099001104953888,0.017999557020698522,-0.01924999465726983,-0.43013206405070575,-0.011716973171999835,-0.18575505203266238,0.10229777283690974,-1.1757011720281265,-0.5982116491614224,-1.101281708907558,-0.6454216084842532,0.09630982327148895,0.03779550731196393,-0.6805114221736388,-0.0768027708858636,-0.8843965348628862,0.9738484824023373,0.41368802131928756,0.9777685878658611,2.3508730687196873,-0.07948932241663319,0.8968828585315289,0.26838920575588787,2.635657475480623,-0.23292518563785303,0.6707208250731012,0.8599125571902719,0.33493920362090834,2.0676980520145953,-1.344963829088956,-0.5786766182422789,-0.016049819648252212,-0.7674099892286445,0.7373552897665014,0.030127466909257994,1.4152881766909662,0.15112565311630827,0.9118675726959697,0.4293866089669919,-0.04273289547361444,1.232140634562093,-0.3997731268961727,0.9071303052302884,0.0,0.05666806291637727,0.4919736728820492,-0.011557823042342895,1.3890703025224755,0.01012523295491956,-0.44641537754592875,-0.12359250197556797,0.7062165461526363,0.08816214834048178,-0.002274766333346375,-0.05170144934071673,0.636609702128178,-0.20634498965747264,0.5311476709443408,0.2251296580887502,0.4427634556844816,0.4645540615755307,-0.3956872754702952,0.1339613977343121,-0.07585257502569455,-0.0564762632064187,-0.13848698605874757,-0.24701744861100158,-0.3809396096056248,-0.555637626925157,-0.6442641829556348,-0.3145369387739578,-1.133458635911517,-0.08463423254774186,0.39668133389179777,0.4705422740966056,0.6879094049190174,0.8536048221313699,0.7956401288443873,0.5646049483704735,0.5435437913060805,-0.3500322754305495,-0.048589889669040494,-0.4116522218175366,-1.4287043135693047,-0.8265620593673173,-0.0011959753605910843,-0.0005412927310795117,0.8810753413821207,0.3869123093128412,1.433863741267604,0.039409398074747276,-0.010797387066708379,-0.4967323991886944,0.4809099520783899,0.6704006667218153,-0.004537460111083954,-0.6045702096887771,0.7311675155010793,0.5916156804929908,-0.007141896110278183,-0.009444647201951503,0.07086260161312594,2.0119325559177006,-0.008386876126278166,-0.9229363916917097,-0.46809057478021016,-0.15522643332515534,-0.42488376513909554,0.0,-0.3812027772188955,-0.2948271721012655,-0.27391095377023955,-0.3730130624276943
1976-10-01,-0.5429863831542183,-0.29228867170547235,-0.21318967961238594,-1.2818742066718434,0.8747382534721528,-0.2577589477033417,0.4349128813989671,0.43351436674143856,0.6321766242544192,0.4728722075537817,0.44123289394819626,-0.14963828373658267,-0.6975922473580564,-0.7718013220341919,-0.01198310202647713,-0.31163435055189126,0.8609645224042238,-0.007899693627342306,-0.3494534173307385,0.1876511301680692,0.03582744509209598,0.13123986867488469,-0.03757969616245522,0.5782111893082127,-0.00978240902047536,0.20373321720938697,-0.3553073227613788,-0.04271649560429312,-0.3792248621207774,0.3101875782238,0.08149300563914848,-0.5579422784310607,-1.0543467669772157,0.029269785491440818,0.19473705070715225,-1.3964107347065606,-1.6338603562011143,-0.11945468759624209,0.1674790885092779,-0.4653111524018925,0.1297854351671903,-0.1176198279042442,0.9384115492972768,0.8429936969829538,-0.8866310235882677,0.7172263155312715,-1.0391120990788763,0.561969365990543,0.030127466909257994,1.129481335298702,-0.1701214643805633,1.0261942356857126,0.3040041567522689,0.021680977056802234,1.044269675159843,-0.7087352944673171,0.9918947285237752,0.0,-0.04695952254321127,0.484135593307921,0.5975256395765122,0.3708705054597442,1.7747320864820069,0.6572950034050324,0.5417547279937253,1.0888951423017814,0.4064480767144052,0.2802020842805349,-0.027542886133558823,-0.10717032844990658,0.37641854410733655,0.0025671385594453495,0.43434202302807656,-1.1468747202748766,-1.1919659619894156,1.6562278700408204,-1.180440713279132,-0.44798836256786084,-0.46142131866391495,-0.37623707250530863,-0.6003335309429332,-0.8162329993746911,-1.1841422385805391,-0.6442641829556348,-0.26860675454628646,-0.5160176833711299,-0.08463423254774186,0.49584682907946304,0.45743734145426207,0.5447926819671034,0.7418348718952218,0.8265923074924865,0.6527178177366749,0.6025945329247091,0.27583184227691726,-0.3574179782624357,0.6331617077867726,-2.4323254299630395,-0.21829963831474866,0.24329238454282398,0.5789293662774032,-1.104190854659122,-0.07991816084922125,-1.4353057530689441,-0.0014547145310814737,-0.010691422045319426,-0.4908854275727339,-0.009657067041799375,-1.3761981812385735,-0.004493034373451489,-0.007636286156731632,-0.7576662417307716,-0.6147372231343091,0.45432794686049005,-0.009348953160209991,-0.2089897609313397,0.1868990680044191,0.07085942279330198,-0.7462245014461909,-1.3517630799934381,0.6006892788996451,-2.036458762113384,0.0,3.038361774645234,1.2822299824288004,0.16436636949976066,-0.016640102752509725
1976-11-01,1.1151908699988793,1.0247420330795154,0.5990544965040958,1.2975872014632808,-0.0371536743092797,1.6614459497705065,2.032778590512271,2.3534491174345877,1.8563764087052423,1.2993623857089478,1.4181196040229787,2.446766182472096,1.0521319499030681,0.7244530146017386,0.18793165856074767,1.2676746852241785,2.093101797306759,0.8659875682940024,1.2524909466477756,0.3838475987820129,-0.06947991769351444,1.6620020063311436,0.9205009486509299,0.5782111893082077,0.14912739084547122,-0.7336897065004145,1.249360219302585,0.50111893641001,0.17631936977522256,0.529254346260168,-0.9819893171143275,1.2176677943244631,1.6170960348038996,0.13797460677385856,0.859296809841657,1.699073256295783,1.9937808773609929,0.12147069207855415,0.5152631899927336,0.04974167168277187,0.10819715291395388,-0.11803983059185251,0.8084988106523161,0.5571660748022843,-0.7326538209152788,-0.749325954827776,-0.9032610441537603,0.5856502011001988,0.5245771377847276,0.8308783527754197,-0.07271737020694519,1.0650767116966124,0.5373920188527405,0.06896237875223545,1.0586565286739331,-0.5244794577303141,1.3696725378586214,0.0,0.6760685826614109,-1.2435624013651485,0.1637563274662969,0.4463978297536052,-1.1662793360631345,-0.2987589462574163,-0.3219431543641025,1.2424260968751761,0.30664584851662374,-0.003901186823325757,-0.02773210261428331,0.16347381226102636,-0.13309505907127495,0.12779807090926829,-0.5197475878129286,-0.3540633278272627,-0.4159313831859915,0.795915973970137,-0.4899463334842563,-0.1346108572691931,-0.23870153816228973,-0.4000120811499641,-0.44891235280067515,-0.5018544400970318,-0.7127637798390046,-0.4259252317546303,-0.31453693877396594,-0.27854039393250574,-0.19893729200336316,0.35418183595422686,0.31328308238848296,0.36264412548284936,0.6226135916433304,0.7956401288443873,0.6527178177366749,0.6075154280595951,0.4204238256738101,-0.0009092785372069542,0.6472051402870218,0.059939770554876655,0.9874064369451101,0.48223652351758284,0.18598516051002548,0.6559181288983287,0.31499402925727843,-0.0007210059006700586,-0.28178460605925476,-0.6504272559287906,0.4868952435913827,-0.32431354001032253,3.3615373736884897,-0.6132238088872642,-1.1792191670564127,-0.010886892393506173,-0.009791028616003124,-0.4706877007338182,-0.5911310484932243,-0.3791542118515657,-2.181297114752619,-0.11232550386470287,0.6255235579496601,1.7802369477359632,-0.7571218299049879,2.8343218071908227,0.0,-3.0254484613863672,-1.033084282242485,0.8526017720160538,-0.09643212549205822
1976-12-01,0.0784535712960615,0.1601337763524623,2.031137184211621,2.124041909924219,1.9923204069980687,1.0267072736022451,1.083510317940775,1.0497337193594904,1.0134699167906809,0.9779983730163367,0.3982738153096992,0.9674004727323205,0.7722362762842501,0.5416500561761496,0.48296371261102783,0.9251949176860762,0.22128815683864428,0.6962200843639405,0.9106589544438128,0.8205429644065972,0.6488075225409261,-0.09103962709135881,0.21140500705666884,0.01838022323628746,-0.32760200875236567,0.5756558166730708,-1.1170955187326574,0.1604954887005307,-0.43459632986547425,0.6068428302060735,-0.8286276546752036,0.520531654927966,0.48822097389666663,0.3179555925800088,0.1606550931032972,0.500873367993877,0.4428851685474332,0.5068676590246434,0.46098786301342215,0.7935717031047932,0.3970757100203004,0.2456633567179998,1.0484846434699742,-0.45084180075463537,-1.0406082262612677,0.7172263155312715,-1.1749631540039922,0.8912016514613205,0.22935976992109827,1.3060983674873436,0.2397083048175863,1.312401189524395,0.494619224983616,0.13069208079991887,0.9487829996673627,-0.4428048763954882,1.261375837720176,0.0,1.3092116363690733,1.0810721788026563,0.6485125188916052,0.22967111007369256,-2.342683848146233,0.3561382266836382,0.11931184387665854,0.9651833657720461,0.11775838952857251,0.041687797539786894,-0.02003491001939162,-0.10798267057351396,0.02002031128252923,0.7106345607134569,0.7801964268680721,0.8110723995925205,0.6500800477448869,-0.5579968024678699,0.3664231306417818,-0.585091021136026,-0.6436465936197877,-0.9468372799770526,-0.9284127502511559,-0.9613307959643813,-1.3098431609116157,-1.5176199877596595,-1.2331406233275708,-0.5160176833711299,-0.2446585157856117,0.21251684282899064,0.2215485538920781,0.232538013708382,0.5331976314544118,0.7213549000889496,0.6682671476248282,0.7010124356224241,0.4803470120275316,0.21495188595064596,0.002583812406351815,1.1817323946973475,2.4133402245867943,-0.009364821777224723,-0.008001308085781316,-0.004696768082057686,0.2704594196990082,-0.0007210059006700586,-0.4062826290463098,0.6326398092018185,-0.002931721035123259,-0.16051451596798205,-2.7172737670329474,0.6073093848167014,1.7533001731240865,-0.0107468335906661,-0.009692423002407474,-0.4637612731291224,0.5756906912719585,0.5576581324038993,0.45508666459552377,-0.052086401414344924,1.1181217964822412,-0.4595105251247325,-0.15061138524659767,-0.8237906532218916,0.0,-2.9798688756196277,-1.0100923994709385,0.5591352511338715,-0.7278584238861794
1977-01-01,-1.3720053830894474,-1.1182429970365684,-1.0688489067952798,-0.7974127989579185,-0.9924866378705002,-1.0762410525269397,-0.8117141853103095,-0.5018484288402542,-0.5934182521206066,-0.2934015534083858,-0.6255228614454845,-0.0012238875222973333,-1.0463237624339212,-0.7297121334291741,0.10022686707702953,-0.6460778140286451,-0.4609251337557216,0.8032815145971975,-0.7019630883669185,0.5610573123688007,0.8486259190736161,-0.9871625098497145,0.04820374624268447,-1.6611126749794782,0.1491273908454684,-0.17055271308313563,-0.7981614451144202,-1.4732453896132018,-0.6702886247386729,-1.3933089259987297,1.4723199855042888,0.7107926579064754,0.5350761254376145,0.416361292688595,-0.9860386200378162,1.074064573440618,0.8346315083458935,1.4668576425246271,0.7456005331233687,1.5302956404847996,0.9521695677656606,1.5236827479302644,1.2857293822073685,-0.9425721832909003,-2.118448644972256,0.7172263155312683,-1.8542184286295622,0.3533397158902815,-0.3903692385962136,-0.10224349913889999,-0.1876094645759648,1.5108571629478031,0.3962730813614162,-0.4478131549739412,0.7547808846310613,-0.473942913958611,1.3551625613599396,0.0,-0.7300899466375677,-0.19563754688841098,0.008617697926853633,0.8832094153616605,0.5983275174639402,-0.18823520838789282,-0.2044346078678047,0.8242779435488727,-1.154700934084323,0.17339838062584814,-0.012690974478105816,-0.6974043895253135,-0.16222972575707995,-11.127795960632332,-8.964515436853691,-0.4036382419598921,-0.4355720105549394,0.6780905985986668,-0.6245952126229296,-0.07585257502569455,0.12574901174945413,0.6460882992148999,0.8129307983847976,0.9733064918981404,1.5184275915376029,1.2480067274530817,-0.08488601763556469,-0.18354947815706288,-0.016052396874369063,0.6516783215172229,0.693326129016446,0.8050049055160381,0.9206667922730587,0.9565914578145027,0.6786333675502637,0.7010124356224241,-0.3384676478464227,0.7793533477125291,-0.4611749826032735,0.9836217826145883,-0.6284008038640574,-0.9660672889239047,-0.5733825173166165,-0.43566004586923934,-0.5069870723317933,-0.0007210059006700586,0.649310739192806,-0.010416789153174288,0.23836441400965175,0.3097989101649504,0.6510734044915921,-0.004391870797371856,-0.01393751848285755,0.7139256581216185,0.5785508532313587,0.9068554486869975,-0.009100915549695693,0.1199871293774698,1.290230000395811,0.16844420355696035,-0.87710242250076,0.4248966068140696,1.1888992260508948,0.7794455855586274,0.0,2.5768601615006883,0.8319154486566418,-2.237962420383215,-0.6351032312329594
1977-02-01,0.10978954723155361,0.20015474558605784,0.5598493578217125,1.0261167533912643,1.5409287199918518,1.7289085214881237,2.0614242347409886,1.9177101520706794,1.4167827194372065,0.47741519516284675,1.7680372586911508,1.825309030453792,1.1334570968208006,0.7068755022314198,2.115981283687061,1.8587384599717243,-0.6256353421462837,1.7058236446848576,1.8688709274554454,-0.03386101181541564,-0.332204500381382,1.7539642522290129,1.1088749054350084,0.5782111893082077,-0.8043314083501969,0.7147913355561066,0.26864469296491394,-0.2367440383832424,-0.27068673073168875,-0.07867144917321735,2.3346601952799366,1.0239595486113922,1.4816176588429293,0.2428281863013004,3.291556441034307,0.5343106704447441,0.20748773190714762,1.4136794193165,0.31313240626471506,0.7063860921578986,0.5259616603762449,0.6004184716561888,0.6670652048144166,-0.4976493663755675,-0.4246994155692789,-0.016049819648252212,-0.7674099892286445,1.1306942043562789,-0.2198266295568095,1.3272848576754466,0.7401665097786605,1.598039182139611,0.5984303022350989,-0.3726622408892645,0.9487829996673627,-0.17119570021370886,1.4222069427903474,0.0,0.1344431856112165,-0.21345153663477448,-0.355549970479621,0.8086136470431483,-0.5780770515541012,0.3834608248807554,-0.25065191702712114,-0.4431206756745265,-0.5852848171630394,-1.177966037467911,-0.10428656022340503,0.9217485827238844,1.239730054704431,11.116527887282157,0.4269692861788131,-0.9367878491343393,-0.9395759587132887,1.3291405625734827,-1.1054824171869475,0.139594459867137,0.08525450620370542,0.12303810903246684,0.18200922279206122,0.44128123773594585,0.7956472881339127,0.6657695242503988,0.37441582464123774,0.19641418494470866,-0.08463423254774186,0.6233453228921757,0.693326129016446,0.948121628467952,1.0547907325564367,1.0246862508403205,0.6838164775129814,0.6862497502177671,0.11228644653277547,0.5395809994928359,-0.8221939542943835,-0.00866090055176773,1.2741215377009671,1.430767996471633,0.9365566771612285,0.21452674966518298,0.6138778498571986,-0.0007210059006700586,0.6789989763723425,1.8767556222295787,-0.005066387133893455,-0.16039281046535456,-0.6768933174607878,1.193814830687457,-0.013748884953278171,-0.7390077346233137,-0.6006750781982295,0.8891388779766184,1.7072092194248774,1.0540190098285693,-2.4329635172468995,1.3228279822299356,0.6818324793298451,-0.8860726815034228,-1.339121403824324,-1.986608383773823,0.0,0.5484416861449541,-0.1722302732039909,0.47403259155447997,-0.8581468474898862
1977-03-01,0.32237961136806487,0.3918833717997702,-0.3816314572012439,0.8914601171734949,0.30842435922649936,1.2834776580412797,0.5874940500744789,0.28446700936776537,-0.03423175761374798,1.0400806028143068,-1.503785797052731,1.029690046472313,1.5090576048345188,1.3407970808271088,1.1121781899986665,1.3830829532861562,-2.280094798532195,-1.3985054794348477,1.3932022759161746,0.5610573123688007,0.6251883456900952,0.8042433418653302,1.2916517098980933,-1.101281708907553,-0.32760200875236284,-0.13596832358794075,-0.2291992344387982,-1.0674012608901398,-1.05047758436047,-0.515741725577376,-4.530540214329916,1.609904834732138,1.8123161193363337,0.8829156845393121,2.3009307138846093,1.2364893398068646,1.2189033651163788,0.8372031805016562,0.9928193386694302,1.412606333914766,1.2203811386677585,1.625877488893452,2.118988800200198,-0.6382679644912602,-0.5786766182422789,-0.016049819648252212,-0.6315589343035382,1.3240520599115588,0.7766179883939437,1.5099542892258628,0.9461312366102507,1.415895150507519,0.8005340574474218,0.7030900699289812,1.245536552381083,-0.1375958141867446,1.32590232992433,0.0,1.28542068402434,0.1534197808636053,-0.03230721656462093,0.7839526381847518,-1.1662793360631345,-0.29392179683740083,-0.4256437957408051,0.3713391882670922,1.2455855154177171,0.6301851757172414,-0.05953650511455051,0.08917071529748508,-0.07412688324499873,0.23901834140027065,0.8406752696856274,-0.27072661208914317,-0.21674355990647876,0.5447094791594054,-0.45578594546180273,0.02207789538013988,-0.015981757660668183,-0.16226199470340513,-0.04512254442132575,0.07853674626172466,0.32426882939237534,0.2654814470485566,0.282555456185883,0.006432353393822884,-0.13035545632999038,0.5100133283919867,0.6540113310894153,0.9741428508228455,1.1218527026981258,1.0618288652180397,0.7097320273265701,0.6813288550828811,0.13141342179725002,0.551810739295774,-0.6531862838916089,0.24170921871406256,1.6703158614515319,-0.4881587272320492,-0.19973644719097502,0.6377965549145885,-0.1984610659649938,-0.0007210059006700586,-0.254269490115471,-1.9068131048355403,-1.2020784281232353,0.1496930197875953,1.9471095496626898,-1.5055778039025942,-0.013563810593540983,0.7049747220170411,-0.009374659271314305,-1.3660315777669976,-1.733772650557537,-1.4691179599793094,0.6162412118234635,-1.5580141028831782,-0.058817774510151195,-0.006539321400591571,0.1475438232944674,1.1763121104712133,0.0,0.2019861055615916,0.3478011064343315,0.7855553243071886,-0.5456602141523959
1977-04-01,0.30324739790139177,0.4510252929806233,-0.2417264952195662,-0.31240720791261645,0.915378029121285,0.9636099365973015,1.2460521329851926,0.9275794227479432,0.6358658725497411,0.28846407025336934,0.6840185264489588,0.9079197389240039,0.5630511316189533,0.5856818654129816,0.24997510712255136,1.0024506860750664,-0.35478871287214025,-0.16557391694563803,1.002808785461573,0.5357416389992596,0.8710226709820188,0.3645513700850077,1.272041357084417,-1.101281708907558,-0.16869220888641911,0.1221150969358773,-1.9009110097393638,-1.1688521376378362,-1.1896642357299576,-0.5472220959106024,0.4050135031771838,1.2283697779686542,1.2416896016031702,0.3705104556901125,1.1456086714921356,1.0493342232067604,0.7946722420109483,1.5008723740701349,0.9164510420789193,1.1260371507492346,0.9890608925941865,0.8195809009147228,1.3776617168444905,0.08789204865545815,-0.4246994155692789,-0.016049819648252212,-0.4957078793784222,1.0448735181830073,0.3878991454558176,1.4102002916796859,0.6911206797211051,1.1142486123967255,0.8005340574474218,0.2353038233000266,1.4074617268106593,0.04046613260970858,1.2106496124038428,0.0,-0.29768349506073527,0.36262398982130867,0.4456944648485681,1.1247687743962387,0.5983275174639402,-0.11266581259693562,0.025159623126552805,0.032703566247346695,0.4340108612246793,0.4637456335436205,-0.015606351693667607,-0.5160719820184082,0.5144053434846327,-0.6293500364043696,0.1816733641023134,-0.6000711731784286,-0.6774766469632315,1.0486535675923956,-0.7013451077954568,0.08083617762363844,0.004265495112206178,-0.13848698605874757,-0.19654372256358152,-0.1391099486228085,-0.4299367045940805,-0.3167557561541265,-0.26860675454628646,-0.23104493604478432,-0.22179790389448742,0.3683483352667505,0.49675213938129276,0.8440367390483782,0.9877287624147478,0.9813532007329819,0.6579009276993928,0.6370407988689094,-0.2973159696035835,-0.30098249394621585,-0.7002835551694915,0.09197101909616942,-0.01755387436242287,-0.4767983539194792,-0.562065028546749,-0.22210156717971086,0.28859473658244206,-0.0007210059006700586,-0.39460501311026613,0.6106035429525142,0.47998959895168486,-0.31007782016322705,-0.686825367788797,0.8861452408046843,-0.5823200875377735,-0.01925207222928876,-0.009282487909312359,0.43855900024633465,0.5557161875189532,0.4066999124116965,-0.15374263039027306,0.4954047355696462,-0.08360857783081266,0.851909896419055,0.14695051381615937,0.3768669310074299,0.0,0.06729584496589869,0.07835122494570618,-0.45901141737811135,-0.15900654590133387
1977-05-01,-0.028133161765890518,0.4935956199710928,0.02108499819704374,-0.14483542881856667,-0.7616950521701067,0.697949347122484,0.7540778247923415,0.5382222418935486,-0.17743569907401271,0.09020946097080378,-0.4439944578572213,1.3976652306230686,0.5112747766103022,0.28315054811584733,1.005253546642484,0.6572539501411457,0.2349386943012198,-0.7025408957968045,0.6372811224244762,0.5673862307111861,0.7247147882609116,0.8161789073377782,1.3357264067186962,-1.101281708907558,0.7847665903092461,-1.6023352975033518,1.5266016940936695,-0.0885628145457371,0.6602554325671229,-0.6751618460689464,0.7031464492675278,1.3491143418192837,1.01873407797408,0.2504932395119165,0.5958184375376141,1.0447285158984654,1.004708306328796,0.7853488136310524,1.3614123464069847,1.2450461148452068,0.9533982172666217,1.1517186533623833,0.7663854111763003,0.8337622466095055,-0.27072221289627907,1.4505024507107953,-0.3598568244533063,1.1768584974519647,0.69925270034111,1.5001642709745635,0.8059063715352099,1.1625291302822731,0.8161726649932202,0.29323975388185514,1.337441732028402,0.08716529548361374,1.241201590259399,0.0,0.07223208344020138,0.09591539223426729,0.2875727358079169,0.5496327082073497,0.5983275174639529,-0.3189122489420437,-0.46238602143354485,0.4406172649163585,-0.6682486505512929,-0.37304917589715747,-0.051540444153175775,0.28101292600714334,0.05694203256167366,0.06505034152612688,0.5476542682052,-0.2412046913639872,-0.37326749687209626,0.6059889600296063,-0.31734115576503913,1.2168296343313,1.0368753865288203,1.0027134288847381,1.0148257025744734,0.9733064918981383,0.48139498230622296,0.3382610974488903,0.05290453504748584,-0.2785403939325142,-0.47326463469685426,0.085018349016278,0.20844362124973456,0.5578032931445501,0.6375162516748168,0.6532601070631314,0.3417312199736112,0.30241992969667886,0.01651641049555591,-0.031868581193918506,0.41158952748940913,0.03498941009025287,-0.24079422575289733,0.23020622927995785,0.3633007499076185,-0.007306288800025461,-0.8859963840406706,-0.0007210059006700586,0.2660823922245323,-1.251189063126119,0.9554273650962276,-0.3053655855429888,-0.028891636041761797,-0.8926620894662552,-0.5741997638736808,-1.430162862229177,-0.5854059627229918,-0.4537973399095817,-1.137589351292204,-0.3865814521644295,0.7271906544474718,-0.13036203977063845,-1.0042447324258457,-0.8691668299212912,-0.29516362341890656,-0.40141896765262175,0.0,0.3358025390770654,0.27656453609179843,-1.1291768200889367,-0.5675462708458524
1977-06-01,-0.19796590334850173,0.12203837697188424,-0.5808219802774257,0.614588859675813,0.05951778219186422,0.6698561456005072,1.169994086956153,1.181888969700704,0.6545003473209534,0.7225445189094455,0.099897630657394,1.554846946327895,0.17633123720936425,0.3414607403255518,-0.17317188866293035,0.7331198982014503,0.9938713042537768,-0.9639806440975388,0.715827883149124,0.16233545679852807,-0.39194433576606796,1.1617092326718905,0.3266996396209568,1.138042155380133,-0.8043314083501969,2.293031501489453,-0.7955371811692629,-0.10882503401438705,0.48313855211979057,-0.5956668407262188,-1.030731884055091,1.5627853698101202,1.153444227666512,0.7643126792058427,0.7590932628047823,1.0640436716356216,0.8286024798239241,1.4452687289689559,1.595573278211909,1.237433668800215,1.2523102686201413,1.1292958012292005,0.8808223949957295,1.2465874585744512,-0.4246994155692789,-0.016049819648252212,-0.3598568244533063,1.04657840556743,0.5245771377847276,1.4556057769659057,0.6413432917136606,1.0705853016722553,0.9759926586952836,1.0138749083726566,1.3822154342482096,0.16334257339319821,1.261375837720176,0.0,0.7873227575092719,1.0332587625196374,0.9952543037493473,0.36280447613104516,0.01012523295491956,0.13531954341944666,-0.17180878177594514,-0.03569146011816006,0.17003128930735845,-0.09465138500344726,-0.05553821949747878,0.22964355654932223,-0.61034964528078,0.036898638329131005,0.6366822570283734,-0.005168902600087955,-0.062342881193147015,0.30081531011184875,-0.15374380075982863,0.08083617762363844,0.3282215394782031,0.1468131176771223,0.030588044649803248,-0.09074401642624653,-0.5556376269251597,-0.6442641829556348,-0.4523274914570083,-0.4685222254834,-0.19893729200336316,0.11335134764132528,0.1691288233227039,0.4537184037249764,0.47358699132846627,0.5170705210114954,0.2691676804955629,0.2335273978082784,-0.08068781308130252,-0.39788064004251467,-0.6371842960613229,0.06482916699169958,0.6215081276872738,-0.469003739172989,-0.9176782260738325,-1.0508631619207587,-0.5306527344574833,-0.0007210059006700586,-0.9584719257633034,0.6107905237787552,-0.24467208945806082,-0.15157465041697615,-0.028384143793651218,0.2914061559206143,-0.5688562555497537,1.4026543033531156,0.5700196368265819,-0.006442365706059331,0.5558851165284758,0.26877353314602287,-0.17820728447016285,-0.04316694131605658,0.8220095354666271,0.8404913871062422,0.7336918203271695,0.3709378057449627,0.0,-0.2417971422366332,0.014686242972423453,0.6464801630528643,-0.7234041188057108
1977-07-01,0.523993433307289,0.23311458140348268,1.045177169056437,0.045004537921119456,0.5773885916966569,-0.12524767358464534,0.10524085716061461,0.12009856342480277,0.03235138870534722,-0.0813644087507646,0.16032594423671837,0.21667018722618628,-0.2649835190642716,-0.5181931857725101,0.21704024642036782,-0.24908251981450505,0.9764276423875737,-0.1654916457525007,-0.3386294689254722,0.5547283940264155,1.0930990028254262,-1.128348783065641,0.03740891935879231,-1.6611126749794782,-0.16869220888641911,-1.6475888882715255,-0.16698369978618266,-0.11937148731886918,0.5909478101423453,-0.7673310045840211,0.015506428399913187,1.2530570295946566,0.5250322862197416,-1.6362245475143797,0.39017673615974763,0.8452993371903686,0.9935860073632201,0.027088050017153514,1.7097692713516597,1.0305398403336605,1.3559865832164015,0.553860613822435,0.9940535961786581,1.6302370548426277,-0.5786766182422789,-0.749325954827776,-0.4957078793784222,1.3162226474311354,0.7327146214590328,1.394871290778658,0.9833734973752257,1.4780042069727322,0.8530157759953179,0.05329752745637682,1.3695006675264823,0.16334257339319821,1.3160767603356853,0.0,-0.2960812504887465,-0.834488173989162,0.5040070135350254,0.1276706808185123,0.01012523295491956,-0.07320836740256252,0.008638195402137755,-0.02610678033565736,0.6375906103422498,0.5506689450567888,-0.01178365415540034,-0.13192666610280057,0.32106390888627023,-0.08776630457551839,0.11339227625182892,0.10227787337198938,-0.011167633171916944,0.07184630653097504,-0.011218766695100666,0.06125008354247226,-0.0564762632064187,0.40833821276834087,0.484851579076575,0.34454937334282193,0.2614183682268385,0.1927017966482196,-0.03895583340788118,-0.18354947815707132,-0.3361009633501087,0.31168233801665596,0.37880774560020075,0.5968351266768904,0.5108436414071822,0.5294513924707351,0.24843524064469197,0.19908113186407822,-0.6501632440333136,-1.2176782075448003,-1.1975159569284897,0.1433835051909972,0.21789088308333657,-0.0010159788358758174,0.5468319519052025,0.4193261703038292,0.47982870713712694,-0.0007210059006700586,0.4983079320050767,-0.009746998026821649,0.46634540871813246,-0.15157465041697615,-1.2865952208628442,-0.2959667302286191,8.436491296410794e-05,0.6776865052947965,0.5613844980207812,-0.4452032936747136,-0.00849583657780201,-0.19926440693278857,0.6405808136563521,-0.42384278708563833,0.14850468611049897,-0.43707572403503375,-0.587939952055637,-0.394653540284719,0.0,0.5719823352420543,0.12852055238739926,-1.023298011388175,-0.537065689606107
